bit_width,seed,condition,horizon_steps,tinystories_tokens,attention_sequence_length,normalized_key_mse,original_scale_key_mse,attention_probability_kl,attention_logit_mse,attention_output_mse,rotation_tensor_sha256
2,17,random_initialization,0,4096,1024,0.0009066919849374244,0.56700667376208,0.17617208929732442,1.433013233091773,0.001829996580511306,0b1764fcce9cb558920542340c0d6dee3da9cd883b9bd2c208fa794de7a22a17
2,17,existing_80_step,80,4096,1024,0.0006179010787370487,0.3865241757803233,0.10914480267092586,0.5760796895841273,0.001185585029958247,e18ab5a86759423fc625d799f44268f318490edf756c55e001625fbc441c8ddc
2,17,selected_horizon,1000,4096,1024,0.0005200489948347098,0.3252867310957299,0.08603808225598186,0.40708799455224015,0.0009281688263342858,86f6f43e9726ac72637cf29eccd7ea282e8f0caa3e0d384f02d9e8e5e22231a0
2,29,random_initialization,0,4096,1024,0.0009019979185467264,0.5627259816938022,0.17345753288827837,1.371884480918326,0.0017171984398487439,7962391c81d3212fbd6e488d0bdf489698b1899b83391322b304560baeede15b
2,29,existing_80_step,80,4096,1024,0.0006186714763600776,0.3870943168303711,0.1133689956041053,0.5713604941019198,0.0012416305292504148,c1dd68dad23b2996e4c09628f8d433fd7e10af4c13febf42687124553b0c35b3
2,29,selected_horizon,1000,4096,1024,0.0005196441265127305,0.3249962597656122,0.08584955323021859,0.4051684588920779,0.0009491758135879991,f015e15dd71341000044cf8d4dff8cde35fd81cb0c3c202a2e20e196e4bbca79
2,43,random_initialization,0,4096,1024,0.0009087629451727253,0.5678200188995106,0.17632551188580692,1.427544340738436,0.0020795714499399764,e6818d3b21cc1758946f66cd78a5fbe752fd5d5107dda5d509e67185ab542314
2,43,existing_80_step,80,4096,1024,0.0006179538109520877,0.3866383271615632,0.1135334309656173,0.5720939785096704,0.0012398139651850215,8e4d28763a7e31229413be646a714a837689a9fd4b47d620ee65cc59ae3c1f5f
2,43,selected_horizon,1000,4096,1024,0.0005204055980794209,0.32555807555127103,0.08736288110958412,0.40623734590483873,0.0009765929176239752,538f5211e04c2728ed96ee49e510f1d09a9fda7b92b138a3ff230d832d16ebdd
3,17,random_initialization,0,4096,1024,0.0002659577332018159,0.16628660238711745,0.042720403871499,0.3011793806494736,0.00042478179133809135,0b1764fcce9cb558920542340c0d6dee3da9cd883b9bd2c208fa794de7a22a17
3,17,existing_80_step,80,4096,1024,0.00022761689481498593,0.1426818155973706,0.03594543319195509,0.2158214569091797,0.0003562433604713533,1cd2ec236d7e6546a727fa582beee224113a4e78343ebd6b5b71d1b11670bbc9
3,17,selected_horizon,1000,4096,1024,0.0002123967336196131,0.13330929341145747,0.03519885987043381,0.1967450721089433,0.00039009866057426734,bbf50d41a3a30f53e445b8fc090ba57ffb1c27e5e107e0298de245482db90010
3,29,random_initialization,0,4096,1024,0.00026449456984423136,0.1650000290646858,0.04236857237992808,0.2891826424947599,0.0004088154111343556,7962391c81d3212fbd6e488d0bdf489698b1899b83391322b304560baeede15b
3,29,existing_80_step,80,4096,1024,0.00022760427668089278,0.14267175951181343,0.03642747853882611,0.21833503583582436,0.0003573021961358336,2b6576241047f64e5888e567a7b7510e73ea936230131e6b2f1598a8a6bc32f9
